1.23 1.987	-2.35153	-8.8563	-19.4925	
1.24 1.987	-2.44156	-8.9544	-19.4925	
1.25 1.987	-2.53258	-9.0525	-19.4925	
1.26 1.987	-2.62457	-9.1506	-19.4925	
1.27 1.987	-2.71755	-9.2487	-19.4925	
1.28 1.987	-2.81151	-9.3468	-19.4925	
1.29 1.987	-2.90645	-9.4449	-19.4925	
1.3 1.987	-3.00237	-9.543	-19.4925	
1.31 1.987	-3.09927	-9.6411	-19.4925	
1.32 1.987	-3.19715	-9.7392	-19.4925	
1.33 1.987	-3.29602	-9.8373	-19.4925	
1.34 1.987	-3.39586	-9.9354	-19.4925	
1.35 1.987	-3.49669	-10.0335	-19.4925	
1.36 1.987	-3.59849	-10.1316	-19.4925	
1.37 1.987	-3.70128	-10.2297	-19.4925	
1.38 1.987	-3.80505	-10.3278	-19.4925	
1.39 1.987	-3.9098	-10.4259	-19.4925	
1.4 1.987	-4.01553	-10.524	-19.4925	
1.41 1.987	-4.12224	-10.6221	-19.4925	
1.42 1.987	-4.22993	-10.7202	-19.4925	
1.43 1.987	-4.33861	-10.8183	-19.4925	
1.44 1.987	-4.44826	-10.9164	-19.4925	
1.45 1.987	-4.5589	-11.0145	-19.4925	
1.46 1.987	-4.67051	-11.1126	-19.4925	
1.47 1.987	-4.78311	-11.2107	-19.4925	
1.48 1.987	-4.89669	-11.3088	-19.4925	
1.49 1.987	-5.01125	-11.4069	-19.4925	
1.5 1.987	-5.12679	-11.505	-19.4925	
1.51 1.987	-5.24331	-11.6031	-19.4925	
1.52 1.987	-5.36081	-11.7012	-19.4925	
1.53 1.987	-5.4793	-11.7993	-19.4925	
1.54 1.987	-5.59876	-11.8974	-19.4925	
1.55 1.987	-5.71921	-11.9955	-19.4925	
1.56 1.987	-5.84063	-12.0936	-19.4925	
1.57 1.987	-5.96304	-12.1917	-19.4925	
1.58 1.987	-6.08643	-12.2898	-19.4925	
1.59 1.987	-6.2108	-12.3879	-19.4925	
1.6 1.987	-6.33615	-12.486	-19.4925	
1.61 1.987	-6.46248	-12.5841	-19.4925	
1.62 1.987	-6.58979	-12.6822	-19.4925	
1.63 1.987	-6.71809	-12.7803	-19.4925	
1.64 1.987	-6.84736	-12.8784	-19.4925	
1.65 1.987	-6.97762	-12.9765	-19.4925	
1.66 1.987	-7.10885	-13.0746	-19.4925	
1.67 1.987	-7.24107	-13.1727	-19.4925	
1.68 1.987	-7.37427	-13.2708	-19.4925	
1.69 1.987	-7.50845	-13.3689	-19.4925	
1.7 1.987	-7.64361	-13.467	-19.4925	
1.71 1.987	-7.77975	-13.5651	-19.4925	
1.72 1.987	-7.91687	-13.6632	-19.4925	
1.73 1.987	-8.05498	-13.7613	-19.4925	
1.74 1.987	-8.19406	-13.8594	-19.4925	
1.75 1.987	-8.33413	-13.9575	-19.4925	
1.76 1.987	-8.47517	-14.0556	-19.4925	
1.77 1.987	-8.6172	-14.1537	-19.4925	
1.78 1.987	-8.76021	-14.2518	-19.4925	
1.79 1.987	-8.9042	-14.3499	-19.4925	
1.8 1.987	-9.04917	-14.448	-19.4925	
1.81 1.987	-9.19512	-14.5461	-19.4925	
1.82 1.987	-9.34205	-14.6442	-19.4925	
1.83 1.987	-9.48997	-14.7423	-19.4925	
1.84 1.987	-9.63886	-14.8404	-19.4925	
1.85 1.987	-9.78874	-14.9385	-19.4925	
1.86 1.987	-9.93959	-15.0366	-19.4925	
1.87 1.987	-10.0914	-15.1347	-19.4925	
1.88 1.987	-10.2443	-15.2328	-19.4925	
1.89 1.987	-10.398	-15.3309	-19.4925	
1.9 1.987	-10.5528	-15.429	-19.4925	
1.91 1.987	-10.7086	-15.5271	-19.4925	
1.92 1.987	-10.8653	-15.6252	-19.4925	
1.93 1.987	-11.0231	-15.7233	-19.4925	
1.94 1.987	-11.1818	-15.8214	-19.4925	
1.95 1.987	-11.3414	-15.9195	-19.4925	
1.96 1.987	-11.5021	-16.0176	-19.4925	
1.97 1.987	-11.6638	-16.1157	-19.4925	
1.98 1.987	-11.8264	-16.2138	-19.4925	
1.99 1.987	-11.99	-16.3119	-19.4925	
2 1.987	-12.1546	-16.41	-19.4925	
2.01 1.987	-12.3202	-16.5081	-19.4925	
2.02 1.987	-12.4867	-16.6062	-19.4925	
2.03 1.987	-12.6542	-16.7043	-19.4925	
2.04 1.987	-12.8228	-16.8024	-19.4925	
2.05 1.987	-12.9923	-16.9005	-19.4925	
2.06 1.987	-13.1627	-16.9986	-19.4925	
2.07 1.987	-13.3342	-17.0967	-19.4925	
2.08 1.987	-13.5066	-17.1948	-19.4925	
2.09 1.987	-13.68	-17.2929	-19.4925	
2.1 1.987	-13.8545	-17.391	-19.4925	
2.11 1.987	-14.0298	-17.4891	-19.4925	
2.12 1.987	-14.2062	-17.5872	-19.4925	
2.13 1.987	-14.3835	-17.6853	-19.4925	
2.14 1.987	-14.5619	-17.7834	-19.4925	
2.15 1.987	-14.7412	-17.8815	-19.4925	
2.16 1.987	-14.9215	-17.9796	-19.4925	
2.17 1.987	-15.1027	-18.0777	-19.4925	
2.18 1.987	-15.285	-18.1758	-19.4925	
2.19 1.987	-15.4682	-18.2739	-19.4925	
2.2 1.987	-15.6524	-18.372	-19.4925	
2.21 1.987	-15.8376	-18.4701	-19.4925	
2.22 1.987	-16.0238	-18.5682	-19.4925	
2.23 1.987	-16.2109	-18.6663	-19.4925	
2.24 1.987	-16.3991	-18.7644	-19.4925	
2.25 1.987	-16.5882	-18.8625	-19.4925	
2.26 1.987	-16.7783	-18.9606	-19.4925	
2.27 1.987	-16.9694	-19.0587	-19.4925	
2.28 1.987	-17.1614	-19.1568	-19.4925	
2.29 1.987	-17.3544	-19.2549	-19.4925	
2.3 1.987	-17.5485	-19.353	-19.4925	
2.31 1.987	-17.7435	-19.4511	-19.4925	
2.32 1.987	-17.9395	-19.5492	-19.4925	
2.33 1.987	-18.1364	-19.6473	-19.4925	
2.34 1.987	-18.3344	-19.7454	-19.4925	
